"Function / Call Stack","INST_RETIRED.ANY","CPU_CLK_UNHALTED.THREAD","CPU_CLK_UNHALTED.REF_TSC","DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK","ITLB_MISSES.MISS_CAUSES_A_WALK","MEM_LOAD_RETIRED.L1_HIT_PS","MEM_LOAD_RETIRED.L1_MISS_PS","MEM_LOAD_RETIRED.L2_HIT_PS","MEM_LOAD_RETIRED.L2_MISS_PS","MEM_LOAD_RETIRED.L3_HIT_PS","MEM_LOAD_RETIRED.L3_MISS_PS"
"func@0x328e0","0","2000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1400f8cff","0","16000000","14000000","0","0","600000","0","50000","150000","0","100000"
"func@0x1c0038e70","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0014a50","0","22000000","30000000","0","0","2400000","400000","50000","100000","100000","50000"
"func@0x1c003598c","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1800099e0","0","44000000","24000000","0","0","0","0","0","0","0","0"
"func@0x1c002e5d4","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140123ee0","0","6000000","0","0","0","200000","0","0","0","0","0"
"func@0x140019a98","0","2000000","4000000","0","0","0","0","0","0","0","0"
"vcomp_for_static_end","0","46000000","40000000","0","0","0","200000","0","100000","50000","50000"
"func@0x1800146f0","0","8000000","0","0","0","0","0","0","0","50000","50000"
"func@0x1400fedd0","0","2000000","4000000","0","0","200000","0","0","0","0","0"
"func@0x1c0032cb0","0","2000000","0","0","0","0","0","0","0","0","0"
"[OpenMP fork]","0","36000000","28000000","0","400000","0","0","0","150000","50000","150000"
"func@0x1c0001460","0","8000000","10000000","0","0","0","0","0","0","0","0"
"free","0","14000000","14000000","0","0","0","0","0","0","0","0"
"func@0x1690c","0","2000000","8000000","0","0","0","0","0","0","0","0"
"func@0x180002c1c","0","0","2000000","0","0","200000","0","0","0","0","0"
"malloc","0","2000000","4000000","0","0","0","0","0","0","0","0"
"memset","0","4000000","2000000","0","0","0","0","0","0","0","0"
"func@0x14001b784","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1c002f3ac","0","0","0","0","0","0","0","50000","0","0","0"
"func@0x14008a013","0","18000000","4000000","0","0","200000","0","0","0","0","0"
"func@0x18000865f","0","4000000","4000000","0","0","0","0","50000","0","0","0"
"func@0x180043f00","0","10000000","6000000","0","0","600000","0","0","0","0","0"
"func@0x1c0033127","0","6000000","0","0","0","0","200000","100000","0","0","0"
"func@0x1c002fb6e","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c003033c","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0023060","0","6000000","6000000","0","0","0","0","0","0","0","50000"
"func@0x1800017bc","0","2000000","0","0","0","0","0","50000","0","0","0"
"func@0x140154264","0","8000000","12000000","200000","0","2000000","0","0","0","0","100000"
"func@0x140011538","0","10000000","8000000","0","0","0","0","0","0","0","0"
"NdisMSendNetBufferListsComplete","0","8000000","8000000","0","0","200000","200000","0","0","50000","50000"
"func@0x18000886c","0","2000000","2000000","0","0","0","0","50000","0","0","50000"
"func@0x14001d383","0","6000000","2000000","0","0","0","0","0","0","0","0"
"func@0x180079efc","0","4000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1c001daf4","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x14013952c","0","14000000","12000000","0","0","800000","0","0","0","0","0"
"func@0x1c0021ddc","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x180002a84","0","4000000","4000000","0","0","400000","0","0","0","0","0"
"func@0x14007fd4f","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c00230bc","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0021d50","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0031020","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x14008e1ef","0","16000000","12000000","200000","400000","0","0","0","50000","0","0"
"errno","0","4000000","2000000","0","0","0","0","0","50000","0","0"
"func@0x1400ffa38","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x180013f01","0","4000000","10000000","0","0","200000","0","0","0","0","0"
"_acrt_iob_func","0","2000000","6000000","0","0","0","0","0","0","0","0"
"TlsSetValue","0","44000000","14000000","0","0","200000","0","100000","200000","0","50000"
"func@0x14007ea64","0","2000000","6000000","0","0","0","200000","0","0","0","0"
"WaitForSingleObjectEx","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x14000ce24","0","6000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x1400faa50","0","2000000","2000000","0","0","400000","200000","50000","0","50000","50000"
"func@0x14012a04c","0","0","6000000","0","0","200000","0","0","0","0","0"
"func@0x140011244","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x140130528","0","8000000","12000000","0","0","800000","200000","100000","50000","50000","0"
"func@0x180002dc4","0","2000000","6000000","0","0","400000","0","0","0","0","0"
"func@0x140013848","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0008e80","0","14000000","4000000","0","0","0","200000","0","50000","0","0"
"func@0x18001409c","0","6000000","0","0","0","200000","0","0","0","0","0"
"func@0x14007fcfa","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1400b23fc","0","12000000","4000000","0","0","200000","0","0","50000","0","50000"
"func@0x140119db0","0","6000000","2000000","0","0","0","0","50000","0","50000","0"
"func@0x140091e0c","0","12000000","2000000","0","0","400000","0","0","100000","0","0"
"func@0x140092660","0","4000000","0","0","0","0","0","0","0","0","0"
"write","0","4000000","8000000","0","0","200000","200000","50000","0","0","0"
"func@0x14009673f","0","12000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1800065c0","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x18001fd78","0","4000000","4000000","0","0","0","0","0","0","0","0"
"func@0x14000d14b","0","2000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1c0006010","0","10000000","8000000","0","0","800000","0","0","0","0","0"
"NdisFIndicateReceiveNetBufferLists","0","22000000","22000000","0","0","0","400000","0","100000","0","100000"
"func@0x14008d018","0","2000000","2000000","0","0","0","0","0","0","0","0"
"malloc_base","0","6000000","2000000","0","200000","0","0","0","0","0","0"
"func@0x1c0032ff2","0","0","4000000","0","0","0","0","0","0","0","0"
"func@0x1400ebc60","0","6000000","0","0","0","0","0","0","50000","0","0"
"func@0x180002ccc","0","8000000","8000000","0","200000","400000","200000","0","50000","0","0"
"func@0x14008d143","0","4000000","6000000","0","0","0","0","0","0","0","0"
"func@0x1c0008070","0","14000000","14000000","0","0","600000","0","0","0","0","100000"
"func@0x1400917eb","0","2000000","4000000","0","0","0","0","0","50000","0","0"
"func@0x14000c8ff","0","2000000","2000000","0","0","200000","0","0","0","0","50000"
"func@0x1400241e0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x14008e4b0","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x14012a0ac","0","6000000","2000000","0","0","1000000","0","0","0","0","0"
"fflush_nolock","0","8000000","4000000","0","0","200000","0","0","0","0","0"
"func@0x1800145d8","0","2000000","0","0","0","0","0","0","50000","0","0"
"func@0x1c00094b0","0","16000000","8000000","0","0","0","0","0","0","0","0"
"func@0x1401545a0","0","46000000","36000000","0","0","200000","200000","0","0","0","0"
"func@0x140040c00","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x180053971","0","0","0","0","200000","200000","0","0","0","0","0"
"func@0x1c00c9b80","0","2000000","2000000","0","0","0","0","0","0","0","0"
"NdisFreeNetBufferList","0","34000000","32000000","0","0","1800000","400000","0","150000","100000","0"
"FltReleaseContext","0","8000000","6000000","0","0","0","0","0","0","0","50000"
"func@0x1800062e0","0","4000000","0","0","0","200000","0","0","50000","0","0"
"NdisRetreatNetBufferListDataStart","0","10000000","0","0","0","400000","0","50000","0","0","0"
"func@0x140085bc8","0","0","0","200000","0","0","0","0","0","0","0"
"FltDoCompletionProcessingWhenSafe","0","10000000","6000000","0","0","0","0","0","0","0","0"
"func@0x180042bd0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x14008804f","0","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x18005365d","0","6000000","0","0","0","200000","0","0","0","0","0"
"func@0x140082864","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1400fa410","0","4000000","0","0","0","200000","0","0","0","50000","0"
"func@0x1c00083f0","0","6000000","4000000","0","0","400000","0","0","0","0","0"
"func@0x1800790cc","0","4000000","8000000","0","0","400000","0","0","0","0","0"
"func@0x1400887d8","0","2000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1400887ef","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x14009bae0","0","4000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0007f10","0","6000000","0","0","0","0","0","0","0","0","0"
"func@0x14000dd63","0","2000000","0","0","0","0","0","0","0","0","0"
"NdisReferenceWithTag","0","2000000","8000000","0","0","400000","0","0","0","0","0"
"func@0x1c000f2c0","0","4000000","0","0","0","600000","0","0","100000","0","0"
"func@0x180044220","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1c000ef50","0","6000000","0","0","0","0","200000","0","0","0","50000"
"func@0x1c0006d00","0","0","0","0","0","0","0","50000","0","0","0"
"WdLogEvent5_WdEvent","0","4000000","8000000","0","0","200000","0","0","0","0","0"
"fflush","0","2000000","0","0","0","600000","0","50000","0","0","0"
"func@0x1c0024de0","0","12000000","6000000","0","200000","200000","200000","150000","0","50000","0"
"func@0x14001de28","0","2000000","0","0","0","0","0","0","0","0","0"
"WdLogEvent5_WdPresentTokenEvent","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1400fd578","0","0","0","0","0","200000","0","0","50000","0","50000"
"func@0x140095690","0","0","2000000","0","0","0","0","0","0","0","0"
"ceil","0","2000000","6000000","0","0","200000","0","0","0","50000","50000"
"func@0x140088023","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x140123d98","0","2000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x14002a64c","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140096ea8","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140010cd8","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1800065d4","0","0","2000000","0","0","200000","0","0","0","0","0"
"func@0x14008eaa4","0","0","0","0","0","0","0","0","50000","0","0"
"func@0x1400ef54b","0","22000000","10000000","400000","0","200000","0","100000","100000","0","50000"
"func@0x140011bff","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0032397","0","4000000","0","0","0","0","0","50000","50000","0","0"
"func@0x1c0009490","0","2000000","0","0","0","0","0","0","50000","0","0"
"NdisRetreatNetBufferDataStart","0","6000000","4000000","0","0","200000","0","50000","0","0","0"
"func@0x1c000a920","0","4000000","4000000","0","0","200000","0","0","50000","0","0"
"func@0x1c004d22c","0","4000000","0","0","0","800000","0","0","0","0","0"
"func@0x1c0015590","0","10000000","2000000","0","0","800000","0","50000","100000","100000","0"
"func@0x1c0008c20","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x14007fedf","0","0","4000000","0","0","0","0","0","0","0","0"
"func@0x1c0017050","0","6000000","6000000","0","0","800000","0","0","0","50000","0"
"func@0x1c00c22c0","0","0","0","0","0","0","0","50000","0","0","0"
"func@0x1401297ff","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c004c090","0","2000000","0","0","0","200000","0","0","0","50000","0"
"func@0x1800141c0","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1800141f4","0","0","4000000","0","0","0","0","0","0","0","0"
"func@0x1c0032b15","0","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x14013bfc3","0","4000000","0","0","0","200000","0","0","0","0","0"
"func@0x1c00c2bf4","0","0","0","0","0","0","0","0","50000","0","0"
"NdisFreeBuffer","0","2000000","0","0","0","200000","0","0","100000","50000","0"
"func@0x14004a1f0","0","2000000","0","0","0","0","0","0","0","0","0"
"FltGetStreamHandleContext","0","4000000","4000000","0","0","200000","0","0","0","0","0"
"func@0x14013df90","0","2000000","0","0","0","0","0","0","0","0","0"
"NdisAllocateMdl","0","0","0","0","0","1000000","0","0","0","50000","0"
"FltGetStreamContext","0","0","4000000","0","0","0","0","0","0","0","0"
"func@0x1c005f680","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1800141e0","0","0","4000000","0","0","0","0","0","0","0","0"
"func@0x18000e07c","0","2000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1c005f080","0","2000000","0","0","0","400000","0","0","0","0","0"
"func@0x18005384b","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c00d2bb7","0","6000000","10000000","0","0","800000","0","0","0","0","0"
"func@0x1c0071cd0","0","0","0","0","0","200000","0","0","0","0","0"
"fileno","0","0","0","0","0","0","200000","0","0","0","50000"
"func@0x18001c4c0","0","4000000","4000000","0","0","0","0","0","0","0","0"
"func@0x18005380c","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c00244b0","0","0","6000000","0","0","0","200000","0","0","0","0"
"func@0x1c0025280","0","0","0","0","0","0","0","0","50000","0","0"
"func@0x1c0031ff0","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1c00323d7","0","0","2000000","0","0","0","0","0","150000","0","0"
"func@0x180053738","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x180053843","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0066e50","0","8000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0032bbb","0","0","0","0","0","400000","0","0","0","0","0"
"func@0x1c0001000","0","0","4000000","0","0","0","0","0","0","0","0"
"func@0x18000659c","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0016219","0","0","2000000","0","0","600000","0","0","0","0","0"
"func@0x180003edc","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0015540","0","0","6000000","0","0","400000","0","0","100000","50000","0"
"NdisFreeNetBufferListContext","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1c00097a0","0","6000000","2000000","0","0","0","0","0","0","0","0"
"func@0x18001f5a4","0","4000000","0","0","0","0","0","0","0","0","0"
"NdisGetSystemUpTimeEx","0","4000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1c0017010","0","0","2000000","0","0","0","0","0","0","0","0"
"NdisSetEvent","0","0","4000000","0","0","0","0","0","0","0","0"
"NdisSendNetBufferLists","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0001820","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1c00268c0","0","4000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1800113b0","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0009e00","0","2000000","8000000","0","0","400000","0","0","0","0","0"
"func@0x1401275bc","0","16000000","12000000","0","0","0","0","0","0","0","0"
"func@0x140138890","0","18000000","24000000","0","0","200000","0","0","50000","0","0"
"func@0x1c0001dc0","0","0","0","0","0","0","0","0","50000","0","0"
"func@0x1c0033028","0","2000000","2000000","0","0","0","0","0","0","0","0"
"NdisFreeNetBuffer","0","0","4000000","0","0","0","0","0","50000","0","0"
"func@0x1400e20b0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x14013ce43","0","8000000","6000000","0","0","0","0","0","0","0","0"
"func@0x1c00d29b0","0","8000000","6000000","0","0","1000000","0","0","0","0","50000"
"func@0x1c0004020","0","6000000","2000000","0","0","0","0","0","0","0","0"
"func@0x140139800","0","0","8000000","0","0","200000","0","0","0","0","0"
"func@0x140151f46","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c012a645","0","0","0","0","0","200000","0","0","0","0","0"
"NdisAdvanceNetBufferListDataStart","0","2000000","0","0","0","0","200000","0","0","0","0"
"NdisMAllocateNetBufferSGList","0","2000000","0","0","0","0","0","0","0","0","50000"
"func@0x1400fb0fc","0","14000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1c0013dbc","0","18000000","10000000","0","0","600000","200000","0","0","0","0"
"NdisAdvanceNetBufferDataStart","0","0","6000000","0","0","0","0","0","100000","0","0"
"func@0x1400015d8","0","0","0","0","0","0","0","50000","0","0","0"
"func@0x1c0008d10","0","0","2000000","0","0","400000","0","0","0","0","0"
"func@0x1c0055814","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x140128778","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c002ea40","0","4000000","4000000","0","0","0","0","0","0","0","0"
"NdisQueueIoWorkItem","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140059178","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c00c4710","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x140078b90","0","2000000","0","0","0","0","0","0","0","0","0"
"NdisAllocateMemoryWithTag","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140151d00","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0031752","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c002c210","0","30000000","12000000","0","0","1800000","200000","0","50000","0","50000"
"func@0x14013d70c","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c004ff63","0","4000000","2000000","0","0","1800000","0","0","0","0","0"
"func@0x1c00323c3","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c004fff4","0","4000000","0","0","0","400000","0","0","0","0","0"
"func@0x1c00042e0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0050510","0","8000000","8000000","0","0","400000","0","0","0","0","0"
"func@0x1c00255ca","0","0","0","0","0","0","200000","0","0","0","0"
"NdisAllocateMemoryWithTagPriority","0","0","0","0","0","0","0","0","50000","0","0"
"func@0x1c0050328","0","6000000","8000000","0","0","0","200000","100000","250000","0","250000"
"NdisQueryNetBufferPhysicalCount","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x140021564","0","0","0","0","0","0","0","0","50000","0","0"
"NdisSetTimerObject","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c000c3e0","0","12000000","0","0","0","0","0","0","100000","0","0"
"func@0x1400ebd50","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140138f00","0","0","4000000","0","0","0","0","0","0","0","0"
"func@0x14005a0b0","0","0","2000000","0","0","0","0","0","0","0","0"
"NdisMFreeNetBufferSGList","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1400f6524","0","8000000","2000000","0","0","0","0","0","50000","50000","0"
"func@0x140143e30","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c004fee0","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c00095c0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c00184f0","0","0","2000000","0","200000","200000","0","0","0","0","0"
"func@0x1400f33f8","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1c001c420","0","8000000","4000000","0","0","200000","0","0","0","0","0"
"func@0x1400fd004","0","0","4000000","0","0","0","0","0","0","0","0"
"func@0x1c0014360","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1401518b0","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c005b4e4","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1400f899f","0","0","2000000","0","0","0","0","0","0","0","50000"
"func@0x1c001e820","0","8000000","4000000","0","0","0","200000","0","50000","0","50000"
"func@0x1c000aea0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0013d44","0","6000000","10000000","0","0","600000","0","0","50000","0","0"
"func@0x1c004bac4","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c001c740","0","6000000","4000000","0","0","0","0","0","0","0","50000"
"func@0x14015c470","0","0","0","0","0","0","0","0","0","0","50000"
"func@0x1c00599a0","0","4000000","2000000","0","0","0","0","0","0","0","0"
"func@0x140059210","0","4000000","10000000","0","0","0","0","0","0","0","0"
"func@0x1c001e400","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x140082914","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1400f882f","0","2000000","0","0","0","0","0","0","0","0","50000"
"func@0x1c0052d94","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0008880","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1c0021c24","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c006e5b0","0","10000000","4000000","0","0","0","0","50000","0","0","0"
"func@0x1c002c240","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1c000c480","0","4000000","2000000","0","0","0","0","0","0","0","0"
"func@0x140128727","0","6000000","0","0","0","0","0","0","0","0","0"
"func@0x140153ce0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1400ff50c","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0069110","0","4000000","8000000","0","0","0","0","0","0","0","0"
"SleepstudyHelper_ComponentActive","0","2000000","0","0","0","0","0","0","0","0","50000"
"func@0x1c000dca8","0","0","0","0","0","0","0","50000","0","0","0"
"func@0x1c00183f0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0067f2c","0","10000000","20000000","200000","0","0","0","0","0","50000","0"
"func@0x1c004c664","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1401373cb","0","4000000","2000000","0","0","0","0","50000","0","0","0"
"func@0x1c00105ec","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1c0050180","0","18000000","12000000","0","0","200000","0","0","50000","0","0"
"func@0x1400fc253","0","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x1c004b7e0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0059b90","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1401374b0","0","0","2000000","0","0","200000","0","0","0","0","0"
"func@0x1c0009270","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1c006df00","0","16000000","4000000","0","0","200000","200000","0","0","0","0"
"func@0x1400f7968","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140154388","0","2000000","2000000","0","0","0","200000","0","0","0","0"
"func@0x1400769f8","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0003554","0","8000000","6000000","0","0","0","0","0","50000","0","0"
"func@0x14015b4e0","0","0","0","0","0","400000","0","0","0","0","0"
"func@0x1c0057754","0","4000000","10000000","0","0","200000","0","0","0","0","0"
"func@0x1c00034e0","0","4000000","0","0","0","200000","0","0","0","0","0"
"func@0x1c000c1e0","0","0","4000000","0","0","200000","0","0","0","0","0"
"func@0x1c0007770","0","2000000","0","0","0","0","0","50000","0","0","0"
"func@0x1c00507c0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140151610","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c000585c","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x140075d5c","0","0","0","0","200000","200000","0","0","0","0","0"
"func@0x140036a04","0","2000000","6000000","0","0","0","0","0","0","0","0"
"func@0x1c0092300","0","8000000","8000000","0","0","0","0","50000","50000","100000","0"
"StorPortExtendedFunction","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c005ff30","0","16000000","14000000","0","0","1200000","0","0","100000","0","0"
"func@0x140130e40","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1c00964d0","0","6000000","2000000","0","0","400000","0","150000","0","0","0"
"func@0x1c005114d","0","0","0","0","0","0","0","0","50000","0","0"
"func@0x140022390","0","0","2000000","0","0","200000","0","0","50000","0","0"
"func@0x140103430","0","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x14015d770","0","2000000","4000000","0","0","200000","0","0","0","0","0"
"func@0x14013aef8","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140138e70","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x140059fc4","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x14012f288","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x14013ae60","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x140103dd1","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x140059400","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x14007f140","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0001d80","0","158000000","108000000","0","0","200000","0","0","0","0","0"
"func@0x140137560","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1400fb0b8","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x140101e64","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0005ec4","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x140001d2c","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x14013515d","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1400f766c","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0097128","0","8000000","8000000","0","0","800000","0","0","0","0","50000"
"func@0x140101c70","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0001d60","0","18000000","8000000","0","0","200000","0","0","0","0","0"
"func@0x1c0004b58","0","2000000","0","0","0","0","0","0","50000","50000","0"
"func@0x1401038b0","0","0","0","0","0","0","0","0","0","0","50000"
"func@0x1c0025678","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0028a48","0","0","4000000","0","0","0","0","0","0","0","0"
"func@0x140102e10","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0024978","0","8000000","2000000","0","0","0","0","0","0","0","50000"
"func@0x140079b4b","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x14003829f","0","0","0","0","0","200000","0","0","0","0","0"
"HalRequestSoftwareInterrupt","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x14013dc1f","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c00075d0","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c00855d0","0","2000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x1c00025c0","0","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x1c000c549","0","2000000","6000000","400000","0","400000","0","0","50000","100000","50000"
"func@0x1c0015eb4","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c00195e4","0","2000000","4000000","0","0","400000","0","0","0","0","0"
"func@0x1c000bf70","0","218000000","210000000","0","0","0","200000","50000","50000","50000","150000"
"func@0x1c0024954","0","24000000","10000000","0","0","400000","0","0","0","0","0"
"func@0x1c00033f0","0","4000000","10000000","0","0","0","0","0","0","0","0"
"func@0x1c000c470","0","24000000","10000000","400000","0","0","200000","0","50000","0","50000"
"func@0x1c00196c0","0","2000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1c00281b0","0","4000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0005340","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1c0017200","0","4000000","6000000","0","0","1000000","0","0","0","0","0"
"func@0x1c00242c4","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1c0024c00","0","8000000","16000000","200000","0","0","0","0","0","0","0"
"func@0x1c0024e6c","0","8000000","14000000","200000","0","0","0","100000","50000","50000","0"
"func@0x1c0026a10","0","2000000","6000000","0","0","600000","0","50000","0","0","0"
"func@0x1c0069450","0","20000000","16000000","0","0","0","0","100000","100000","50000","150000"
"func@0x1c002be80","0","68000000","38000000","0","200000","400000","400000","0","250000","100000","50000"
"func@0x1c00774ff","0","4000000","4000000","0","0","200000","0","0","0","0","0"
"func@0x1c0005f30","0","10000000","4000000","0","0","400000","0","0","0","0","0"
"func@0x1c0027c48","0","10000000","4000000","0","0","200000","0","0","0","0","0"
"func@0x1c000d6e4","0","2000000","0","0","0","0","0","0","0","0","50000"
"func@0x1c006c190","0","14000000","0","0","0","1800000","0","50000","0","0","0"
"func@0x1c00046c4","0","12000000","16000000","0","0","0","0","0","0","0","0"
